season,week,celebrity_name,results,placement,celebrity_industry,ballroom_partner,score,elim_week,is_withdrew,industry_encoded,judge_score_share,weekly_rank,gender,est_fan_vote,certainty
21,3,Victor Espinoza,Eliminated Week 2,12,Athlete,Karina Smirnoff,,2,0,1,,,,,
21,4,Alek Skarlatos,3rd Place,3,Military,Lindsay Arnold,8.0,99,0,4,0.10169491525423728,6.0,,0.10762286274664142,0.5499310159872933
21,4,Alexa PenaVega,Eliminated Week 9,6,Actor/Actress,Mark Ballas,7.0,9,0,2,0.08898305084745763,8.0,,0.11285947999996958,0.5628502433750866
21,4,Andy Grammer,Eliminated Week 8,7,Singer/Rapper,Allison Holker,7.666666666666667,8,0,2,0.09745762711864407,7.0,,0.10835593097763196,0.552384365102585
21,4,Bindi Irwin,1st Place,1,TV Personality,Derek Hough,9.333333333333334,99,0,3,0.11864406779661017,1.0,,0.10496675207971208,0.5434014890317611
21,4,Carlos PenaVega,Eliminated Week 11,4,Actor/Actress,Witney Carson,8.333333333333334,11,0,2,0.1059322033898305,5.0,,0.10652896164134167,0.5502626837296751
21,4,Chaka Khan,Eliminated Week 2,13,Singer/Rapper,Keo Motsepe,,2,0,2,,,,,
21,4,Gary Busey,Eliminated Week 4,10,Actor/Actress,Anna Trebunskaya,5.333333333333333,4,0,2,0.06779661016949151,10.0,,0.02196839690209393,0.8667821551542572
21,4,Hayes Grier,Eliminated Week 7,8,Social Media Personality,Emma Slater,9.0,7,0,4,0.11440677966101694,2.0,,0.1074096330837312,0.5395763575376784
21,4,Kim Zolciak-Biermann,Withdrew,11,TV Personality,Tony Dovolani,,99,1,3,,,,,
21,4,Nick Carter,2nd Place,2,Singer/Rapper,Sharna Burgess,9.0,99,0,2,0.11440677966101694,2.0,,0.10388914040207929,0.5388546858678483
21,4,Paula Deen,Eliminated Week 6,9,TV Personality,Louis van Amstel,6.0,6,0,3,0.07627118644067796,9.0,,0.11780373143021203,0.5715647769816798
21,4,Tamar Braxton,Withdrew,5,Singer/Rapper,Valentin Chmerkovskiy,9.0,99,1,2,0.11440677966101694,2.0,,0.10859511073658694,0.5305209384342329
21,4,Victor Espinoza,Eliminated Week 2,12,Athlete,Karina Smirnoff,,2,0,1,,,,,
21,5,Alek Skarlatos,3rd Place,3,Military,Lindsay Arnold,7.25,99,0,4,0.09634551495016612,7.0,,,
21,5,Alexa PenaVega,Eliminated Week 9,6,Actor/Actress,Mark Ballas,10.0,9,0,2,0.132890365448505,1.0,,,
21,5,Andy Grammer,Eliminated Week 8,7,Singer/Rapper,Allison Holker,9.0,8,0,2,0.11960132890365449,4.0,,,
21,5,Bindi Irwin,1st Place,1,TV Personality,Derek Hough,9.25,99,0,3,0.12292358803986711,3.0,,,
21,5,Carlos PenaVega,Eliminated Week 11,4,Actor/Actress,Witney Carson,9.75,11,0,2,0.12956810631229235,2.0,,,
21,5,Chaka Khan,Eliminated Week 2,13,Singer/Rapper,Keo Motsepe,,2,0,2,,,,,
21,5,Gary Busey,Eliminated Week 4,10,Actor/Actress,Anna Trebunskaya,,4,0,2,,,,,
21,5,Hayes Grier,Eliminated Week 7,8,Social Media Personality,Emma Slater,7.5,7,0,4,0.09966777408637874,6.0,,,
21,5,Kim Zolciak-Biermann,Withdrew,11,TV Personality,Tony Dovolani,,99,1,3,,,,,
21,5,Nick Carter,2nd Place,2,Singer/Rapper,Sharna Burgess,8.75,99,0,2,0.11627906976744186,5.0,,,
21,5,Paula Deen,Eliminated Week 6,9,TV Personality,Louis van Amstel,6.5,6,0,3,0.08637873754152824,9.0,,,
21,5,Tamar Braxton,Withdrew,5,Singer/Rapper,Valentin Chmerkovskiy,7.25,99,1,2,0.09634551495016612,7.0,,,
21,5,Victor Espinoza,Eliminated Week 2,12,Athlete,Karina Smirnoff,,2,0,1,,,,,
21,6,Alek Skarlatos,3rd Place,3,Military,Lindsay Arnold,7.5,99,0,4,0.09584664536741214,7.0,,0.12688351104001458,0.5364655222669575
21,6,Alexa PenaVega,Eliminated Week 9,6,Actor/Actress,Mark Ballas,7.5,9,0,2,0.09584664536741214,7.0,,0.1256888636220565,0.5328440360254059
21,6,Andy Grammer,Eliminated Week 8,7,Singer/Rapper,Allison Holker,10.0,8,0,2,0.12779552715654952,1.0,,0.11546712056575321,0.5441767985735309
21,6,Bindi Irwin,1st Place,1,TV Personality,Derek Hough,10.0,99,0,3,0.12779552715654952,1.0,,0.12565452498364868,0.5320311135560307
21,6,Carlos PenaVega,Eliminated Week 11,4,Actor/Actress,Witney Carson,9.5,11,0,2,0.12140575079872204,5.0,,0.11604437453430491,0.525100018966779
21,6,Chaka Khan,Eliminated Week 2,13,Singer/Rapper,Keo Motsepe,,2,0,2,,,,,
21,6,Gary Busey,Eliminated Week 4,10,Actor/Actress,Anna Trebunskaya,,4,0,2,,,,,
21,6,Hayes Grier,Eliminated Week 7,8,Social Media Personality,Emma Slater,8.0,7,0,4,0.10223642172523961,6.0,,0.12608098066983436,0.5507112910492994
21,6,Kim Zolciak-Biermann,Withdrew,11,TV Personality,Tony Dovolani,,99,1,3,,,,,
21,6,Nick Carter,2nd Place,2,Singer/Rapper,Sharna Burgess,9.75,99,0,2,0.12460063897763578,4.0,,0.12361012854679665,0.5300538839806916
21,6,Paula Deen,Eliminated Week 6,9,TV Personality,Louis van Amstel,6.0,6,0,3,0.07667731629392971,9.0,,0.024963598272060017,0.8576745818745308
21,6,Tamar Braxton,Withdrew,5,Singer/Rapper,Valentin Chmerkovskiy,10.0,99,1,2,0.12779552715654952,1.0,,0.1156068977655306,0.5383381174707877
21,6,Victor Espinoza,Eliminated Week 2,12,Athlete,Karina Smirnoff,,2,0,1,,,,,
21,7,Alek Skarlatos,3rd Place,3,Military,Lindsay Arnold,8.833333333333334,99,0,4,0.11990950226244344,8.0,,0.1537495122462921,0.5028499476904831
21,7,Alexa PenaVega,Eliminated Week 9,6,Actor/Actress,Mark Ballas,9.166666666666666,9,0,2,0.12443438914027148,5.0,,0.1348082808195299,0.5865200574712957
21,7,Andy Grammer,Eliminated Week 8,7,Singer/Rapper,Allison Holker,9.333333333333334,8,0,2,0.12669683257918551,2.0,,0.13436457243466562,0.5472800248698321
21,7,Bindi Irwin,1st Place,1,TV Personality,Derek Hough,9.666666666666666,99,0,3,0.13122171945701355,1.0,,0.1383519160182185,0.5353855565776138
21,7,Carlos PenaVega,Eliminated Week 11,4,Actor/Actress,Witney Carson,9.333333333333334,11,0,2,0.12669683257918551,2.0,,0.13911757959041413,0.5385824037029057
21,7,Chaka Khan,Eliminated Week 2,13,Singer/Rapper,Keo Motsepe,,2,0,2,,,,,
21,7,Gary Busey,Eliminated Week 4,10,Actor/Actress,Anna Trebunskaya,,4,0,2,,,,,
21,7,Hayes Grier,Eliminated Week 7,8,Social Media Personality,Emma Slater,9.333333333333334,7,0,4,0.12669683257918551,2.0,,0.015188073197488326,0.8819681685782664
21,7,Kim Zolciak-Biermann,Withdrew,11,TV Personality,Tony Dovolani,,99,1,3,,,,,
21,7,Nick Carter,2nd Place,2,Singer/Rapper,Sharna Burgess,9.0,99,0,2,0.12217194570135746,6.0,,0.13735118035673272,0.5746041717019219
21,7,Paula Deen,Eliminated Week 6,9,TV Personality,Louis van Amstel,,6,0,3,,,,,
21,7,Tamar Braxton,Withdrew,5,Singer/Rapper,Valentin Chmerkovskiy,9.0,99,1,2,0.12217194570135746,6.0,,0.14706888533665863,0.5741494355244752
21,7,Victor Espinoza,Eliminated Week 2,12,Athlete,Karina Smirnoff,,2,0,1,,,,,
21,8,Alek Skarlatos,3rd Place,3,Military,Lindsay Arnold,8.333333333333334,99,0,4,0.12886637793725136,6.0,,0.17225180113544658,0.5300429670993136
21,8,Alexa PenaVega,Eliminated Week 9,6,Actor/Actress,Mark Ballas,8.999933333333333,9,0,2,0.13917465724120795,5.0,,0.17061947533857036,0.5257444687507722
21,8,Andy Grammer,Eliminated Week 8,7,Singer/Rapper,Allison Holker,7.999933333333334,8,0,2,0.12371069188873782,7.0,,0.027501251658277978,0.8352792987804902
21,8,Bindi Irwin,1st Place,1,TV Personality,Derek Hough,9.333333333333334,99,0,3,0.14433034328972152,3.0,,0.16121441174798454,0.5235397542255649
21,8,Carlos PenaVega,Eliminated Week 11,4,Actor/Actress,Witney Carson,9.6666,11,0,2,0.14948396747618808,2.0,,0.1597139402578574,0.5212611601991743
21,8,Chaka Khan,Eliminated Week 2,13,Singer/Rapper,Keo Motsepe,,2,0,2,,,,,
21,8,Gary Busey,Eliminated Week 4,10,Actor/Actress,Anna Trebunskaya,,4,0,2,,,,,
21,8,Hayes Grier,Eliminated Week 7,8,Social Media Personality,Emma Slater,,7,0,4,,,,,
21,8,Kim Zolciak-Biermann,Withdrew,11,TV Personality,Tony Dovolani,,99,1,3,,,,,
21,8,Nick Carter,2nd Place,2,Singer/Rapper,Sharna Burgess,11.0,99,0,2,0.1701036188771718,1.0,,0.1536180725490069,0.489288919588185
21,8,Paula Deen,Eliminated Week 6,9,TV Personality,Louis van Amstel,,6,0,3,,,,,
21,8,Tamar Braxton,Withdrew,5,Singer/Rapper,Valentin Chmerkovskiy,9.333333333333334,99,1,2,0.14433034328972152,3.0,,0.15508104731285652,0.5180138759802575
21,8,Victor Espinoza,Eliminated Week 2,12,Athlete,Karina Smirnoff,,2,0,1,,,,,
21,9,Alek Skarlatos,3rd Place,3,Military,Lindsay Arnold,8.5,99,0,4,0.15501519756838908,5.0,,0.20617666354588157,0.588429464040459
21,9,Alexa PenaVega,Eliminated Week 9,6,Actor/Actress,Mark Ballas,10.0,9,0,2,0.18237082066869303,1.0,,0.02407672557328298,0.8425781856422716
21,9,Andy Grammer,Eliminated Week 8,7,Singer/Rapper,Allison Holker,,8,0,2,,,,,
21,9,Bindi Irwin,1st Place,1,TV Personality,Derek Hough,10.0,99,0,3,0.18237082066869303,1.0,,0.1841818872494518,0.5464967987131207
21,9,Carlos PenaVega,Eliminated Week 11,4,Actor/Actress,Witney Carson,9.0,11,0,2,0.16413373860182373,4.0,,0.19617881360429176,0.5740233513233808
21,9,Chaka Khan,Eliminated Week 2,13,Singer/Rapper,Keo Motsepe,,2,0,2,,,,,
21,9,Gary Busey,Eliminated Week 4,10,Actor/Actress,Anna Trebunskaya,,4,0,2,,,,,
21,9,Hayes Grier,Eliminated Week 7,8,Social Media Personality,Emma Slater,,7,0,4,,,,,
21,9,Kim Zolciak-Biermann,Withdrew,11,TV Personality,Tony Dovolani,,99,1,3,,,,,
21,9,Nick Carter,2nd Place,2,Singer/Rapper,Sharna Burgess,9.166666666666666,99,0,2,0.16717325227963525,3.0,,0.18325104911591533,0.5729976183917292
21,9,Paula Deen,Eliminated Week 6,9,TV Personality,Louis van Amstel,,6,0,3,,,,,
21,9,Tamar Braxton,Withdrew,5,Singer/Rapper,Valentin Chmerkovskiy,8.166666666666666,99,1,2,0.14893617021276595,6.0,,0.20613486091117697,0.6062359701846214
21,9,Victor Espinoza,Eliminated Week 2,12,Athlete,Karina Smirnoff,,2,0,1,,,,,
21,10,Alek Skarlatos,3rd Place,3,Military,Lindsay Arnold,9.5,99,0,4,0.24050632911392406,3.0,,,
21,10,Alexa PenaVega,Eliminated Week 9,6,Actor/Actress,Mark Ballas,,9,0,2,,,,,
21,10,Andy Grammer,Eliminated Week 8,7,Singer/Rapper,Allison Holker,,8,0,2,,,,,
21,10,Bindi Irwin,1st Place,1,TV Personality,Derek Hough,10.5,99,0,3,0.26582278481012656,1.0,,,
21,10,Carlos PenaVega,Eliminated Week 11,4,Actor/Actress,Witney Carson,10.5,11,0,2,0.26582278481012656,1.0,,,
21,10,Chaka Khan,Eliminated Week 2,13,Singer/Rapper,Keo Motsepe,,2,0,2,,,,,
21,10,Gary Busey,Eliminated Week 4,10,Actor/Actress,Anna Trebunskaya,,4,0,2,,,,,
21,10,Hayes Grier,Eliminated Week 7,8,Social Media Personality,Emma Slater,,7,0,4,,,,,
21,10,Kim Zolciak-Biermann,Withdrew,11,TV Personality,Tony Dovolani,,99,1,3,,,,,
21,10,Nick Carter,2nd Place,2,Singer/Rapper,Sharna Burgess,9.0,99,0,2,0.22784810126582278,4.0,,,
21,10,Paula Deen,Eliminated Week 6,9,TV Personality,Louis van Amstel,,6,0,3,,,,,
21,10,Tamar Braxton,Withdrew,5,Singer/Rapper,Valentin Chmerkovskiy,,99,1,2,,,,,
21,10,Victor Espinoza,Eliminated Week 2,12,Athlete,Karina Smirnoff,,2,0,1,,,,,
21,11,Alek Skarlatos,3rd Place,3,Military,Lindsay Arnold,9.3333,99,0,4,0.23728748922668577,4.0,,0.32531461519233124,0.5865736649590717
21,11,Alexa PenaVega,Eliminated Week 9,6,Actor/Actress,Mark Ballas,,9,0,2,,,,,
21,11,Andy Grammer,Eliminated Week 8,7,Singer/Rapper,Allison Holker,,8,0,2,,,,,
21,11,Bindi Irwin,1st Place,1,TV Personality,Derek Hough,10.0,99,0,3,0.25423750359110475,1.0,,0.310738028761611,0.5568157763407466
21,11,Carlos PenaVega,Eliminated Week 11,4,Actor/Actress,Witney Carson,10.0,11,0,2,0.25423750359110475,1.0,,0.06277052383609547,0.7086969514543355
21,11,Chaka Khan,Eliminated Week 2,13,Singer/Rapper,Keo Motsepe,,2,0,2,,,,,
21,11,Gary Busey,Eliminated Week 4,10,Actor/Actress,Anna Trebunskaya,,4,0,2,,,,,
21,11,Hayes Grier,Eliminated Week 7,8,Social Media Personality,Emma Slater,,7,0,4,,,,,
21,11,Kim Zolciak-Biermann,Withdrew,11,TV Personality,Tony Dovolani,,99,1,3,,,,,
21,11,Nick Carter,2nd Place,2,Singer/Rapper,Sharna Burgess,10.0,99,0,2,0.25423750359110475,1.0,,0.3011768322099621,0.5449496055787679
21,11,Paula Deen,Eliminated Week 6,9,TV Personality,Louis van Amstel,,6,0,3,,,,,
21,11,Tamar Braxton,Withdrew,5,Singer/Rapper,Valentin Chmerkovskiy,,99,1,2,,,,,
21,11,Victor Espinoza,Eliminated Week 2,12,Athlete,Karina Smirnoff,,2,0,1,,,,,
22,1,Antonio Brown,Eliminated Week 9,5,Athlete,Sharna Burgess,7.0,9,0,1,0.08860759493670886,4.0,,,
22,1,Doug Flutie,Eliminated Week 6,9,Athlete,Karina Smirnoff,5.0,6,0,1,0.06329113924050633,11.0,,,
22,1,Geraldo Rivera,Eliminated Week 2,12,Journalist,Edyta Sliwinska,4.333333333333333,2,0,4,0.05485232067510548,12.0,,,
22,1,Ginger Zee,3rd Place,3,News Anchor,Valentin Chmerkovskiy,7.666666666666667,99,0,3,0.09704641350210971,1.0,,,
22,1,Jodie Sweetin,Eliminated Week 8,6,Actor/Actress,Keo Motsepe,6.666666666666667,8,0,2,0.08438818565400845,8.0,,,
22,1,Kim Fields,Eliminated Week 7,8,Actor/Actress,Sasha Farber,6.666666666666667,7,0,2,0.08438818565400845,8.0,,,
22,1,Marla Maples,Eliminated Week 4,10,TV Personality,Tony Dovolani,7.0,4,0,3,0.08860759493670886,4.0,,,
22,1,Mischa Barton,Eliminated Week 3,11,Actor/Actress,Artem Chigvintsev,5.333333333333333,3,0,2,0.06751054852320675,10.0,,,
22,1,Nyle DiMarco,1st Place,1,Model,Peta Murgatroyd,7.666666666666667,99,0,2,0.09704641350210971,1.0,,,
22,1,Paige VanZant,2nd Place,2,Athlete,Mark Ballas,7.0,99,0,1,0.08860759493670886,4.0,,,
22,1,Von Miller,Eliminated Week 7,7,Athlete,Witney Carson,7.0,7,0,1,0.08860759493670886,4.0,,,
22,1,Wanya Morris,Eliminated Week 9,4,Singer/Rapper,Lindsay Arnold,7.666666666666667,9,0,2,0.09704641350210971,1.0,,,
22,2,Antonio Brown,Eliminated Week 9,5,Athlete,Sharna Burgess,6.333333333333333,9,0,1,0.08050847457627118,9.0,,0.0889658001561567,0.5928171464196681
22,2,Doug Flutie,Eliminated Week 6,9,Athlete,Karina Smirnoff,6.666666666666667,6,0,1,0.0847457627118644,5.0,,0.08919194814490675,0.5893630885012413
22,2,Geraldo Rivera,Eliminated Week 2,12,Journalist,Edyta Sliwinska,4.333333333333333,2,0,4,0.055084745762711856,12.0,,0.017462887207098803,0.8973711536193274
22,2,Ginger Zee,3rd Place,3,News Anchor,Valentin Chmerkovskiy,7.0,99,0,3,0.08898305084745763,3.0,,0.08637795726175375,0.5823005163656522
22,2,Jodie Sweetin,Eliminated Week 8,6,Actor/Actress,Keo Motsepe,7.0,8,0,2,0.08898305084745763,3.0,,0.08575694964643348,0.57325815783038
22,2,Kim Fields,Eliminated Week 7,8,Actor/Actress,Sasha Farber,6.333333333333333,7,0,2,0.08050847457627118,9.0,,0.08914379359059699,0.5795284305259544
22,2,Marla Maples,Eliminated Week 4,10,TV Personality,Tony Dovolani,6.666666666666667,4,0,3,0.0847457627118644,5.0,,0.09107461030492595,0.5719831422221013
22,2,Mischa Barton,Eliminated Week 3,11,Actor/Actress,Artem Chigvintsev,5.0,3,0,2,0.0635593220338983,11.0,,0.09567041347235272,0.6115422800316538
22,2,Nyle DiMarco,1st Place,1,Model,Peta Murgatroyd,6.666666666666667,99,0,2,0.0847457627118644,5.0,,0.09108667174763616,0.5850557903419765
22,2,Paige VanZant,2nd Place,2,Athlete,Mark Ballas,8.0,99,0,1,0.10169491525423728,1.0,,0.08893998327553479,0.5641748820088625
22,2,Von Miller,Eliminated Week 7,7,Athlete,Witney Carson,6.666666666666667,7,0,1,0.0847457627118644,5.0,,0.088146997500117,0.5819248287193972
22,2,Wanya Morris,Eliminated Week 9,4,Singer/Rapper,Lindsay Arnold,8.0,9,0,2,0.10169491525423728,1.0,,0.08818198769248686,0.5702631885787004
22,3,Antonio Brown,Eliminated Week 9,5,Athlete,Sharna Burgess,6.666666666666667,9,0,1,0.08438818565400845,8.0,,0.10249687833021816,0.5655975441670009
22,3,Doug Flutie,Eliminated Week 6,9,Athlete,Karina Smirnoff,6.666666666666667,6,0,1,0.08438818565400845,8.0,,0.10180650991493549,0.581137052557941
22,3,Geraldo Rivera,Eliminated Week 2,12,Journalist,Edyta Sliwinska,,2,0,4,,,,,
22,3,Ginger Zee,3rd Place,3,News Anchor,Valentin Chmerkovskiy,7.0,99,0,3,0.08860759493670886,6.0,,0.09746486801959382,0.5794489925260222
22,3,Jodie Sweetin,Eliminated Week 8,6,Actor/Actress,Keo Motsepe,7.666666666666667,8,0,2,0.09704641350210971,3.0,,0.10048242150855365,0.5516886444501778
22,3,Kim Fields,Eliminated Week 7,8,Actor/Actress,Sasha Farber,7.333333333333333,7,0,2,0.09282700421940927,5.0,,0.09365268871979686,0.5742430826874392
22,3,Marla Maples,Eliminated Week 4,10,TV Personality,Tony Dovolani,7.0,4,0,3,0.08860759493670886,6.0,,0.09966481875231883,0.5626219789919393
22,3,Mischa Barton,Eliminated Week 3,11,Actor/Actress,Artem Chigvintsev,6.0,3,0,2,0.0759493670886076,11.0,,0.013509589230013315,0.9109537280757779
22,3,Nyle DiMarco,1st Place,1,Model,Peta Murgatroyd,8.333333333333334,99,0,2,0.10548523206751055,1.0,,0.09538609286733839,0.5552124257398465
22,3,Paige VanZant,2nd Place,2,Athlete,Mark Ballas,7.666666666666667,99,0,1,0.09704641350210971,3.0,,0.09642066632827939,0.563836896263681
22,3,Von Miller,Eliminated Week 7,7,Athlete,Witney Carson,6.666666666666667,7,0,1,0.08438818565400845,8.0,,0.10586342816939619,0.5773422106502217
22,3,Wanya Morris,Eliminated Week 9,4,Singer/Rapper,Lindsay Arnold,8.0,9,0,2,0.10126582278481013,2.0,,0.0932520381595561,0.5713757380447435
22,4,Antonio Brown,Eliminated Week 9,5,Athlete,Sharna Burgess,8.75,9,0,1,0.109717868338558,3.0,,0.10121938015818507,0.553726053281703
22,4,Doug Flutie,Eliminated Week 6,9,Athlete,Karina Smirnoff,6.0,6,0,1,0.07523510971786834,10.0,,0.12659246177005756,0.590545111977889
22,4,Geraldo Rivera,Eliminated Week 2,12,Journalist,Edyta Sliwinska,,2,0,4,,,,,
22,4,Ginger Zee,3rd Place,3,News Anchor,Valentin Chmerkovskiy,9.0,99,0,3,0.11285266457680251,1.0,,0.10284551002893232,0.5343722314044741
22,4,Jodie Sweetin,Eliminated Week 8,6,Actor/Actress,Keo Motsepe,6.75,8,0,2,0.08463949843260188,9.0,,0.12258118891845504,0.5649863138073592
22,4,Kim Fields,Eliminated Week 7,8,Actor/Actress,Sasha Farber,8.0,7,0,2,0.10031347962382445,6.0,,0.10843507288979906,0.5523895664267162
22,4,Marla Maples,Eliminated Week 4,10,TV Personality,Tony Dovolani,7.0,4,0,3,0.0877742946708464,8.0,,0.014734183254811043,0.9031700795292171
22,4,Mischa Barton,Eliminated Week 3,11,Actor/Actress,Artem Chigvintsev,,3,0,2,,,,,
22,4,Nyle DiMarco,1st Place,1,Model,Peta Murgatroyd,8.5,99,0,2,0.10658307210031348,5.0,,0.10628087353493794,0.5563679703140083
22,4,Paige VanZant,2nd Place,2,Athlete,Mark Ballas,9.0,99,0,1,0.11285266457680251,1.0,,0.10857157831822825,0.5468820079174548
22,4,Von Miller,Eliminated Week 7,7,Athlete,Witney Carson,8.0,7,0,1,0.10031347962382445,6.0,,0.10460399487484207,0.5601126374930017
22,4,Wanya Morris,Eliminated Week 9,4,Singer/Rapper,Lindsay Arnold,8.75,9,0,2,0.109717868338558,3.0,,0.10413575625175167,0.5553474305602175
22,5,Antonio Brown,Eliminated Week 9,5,Athlete,Sharna Burgess,6.5,9,0,1,0.09420289855072464,9.0,,,
22,5,Doug Flutie,Eliminated Week 6,9,Athlete,Karina Smirnoff,7.0,6,0,1,0.10144927536231885,7.0,,,
22,5,Geraldo Rivera,Eliminated Week 2,12,Journalist,Edyta Sliwinska,,2,0,4,,,,,
22,5,Ginger Zee,3rd Place,3,News Anchor,Valentin Chmerkovskiy,8.0,99,0,3,0.11594202898550725,3.0,,,
22,5,Jodie Sweetin,Eliminated Week 8,6,Actor/Actress,Keo Motsepe,8.75,8,0,2,0.12681159420289856,2.0,,,
22,5,Kim Fields,Eliminated Week 7,8,Actor/Actress,Sasha Farber,7.0,7,0,2,0.10144927536231885,7.0,,,
22,5,Marla Maples,Eliminated Week 4,10,TV Personality,Tony Dovolani,,4,0,3,,,,,
22,5,Mischa Barton,Eliminated Week 3,11,Actor/Actress,Artem Chigvintsev,,3,0,2,,,,,
22,5,Nyle DiMarco,1st Place,1,Model,Peta Murgatroyd,9.25,99,0,2,0.13405797101449277,1.0,,,
22,5,Paige VanZant,2nd Place,2,Athlete,Mark Ballas,7.75,99,0,1,0.11231884057971014,4.0,,,
22,5,Von Miller,Eliminated Week 7,7,Athlete,Witney Carson,7.25,7,0,1,0.10507246376811594,6.0,,,
22,5,Wanya Morris,Eliminated Week 9,4,Singer/Rapper,Lindsay Arnold,7.5,9,0,2,0.10869565217391304,5.0,,,
22,6,Antonio Brown,Eliminated Week 9,5,Athlete,Sharna Burgess,9.0,9,0,1,0.11894273127753303,3.0,,0.12065254505573624,0.5242927358232885
22,6,Doug Flutie,Eliminated Week 6,9,Athlete,Karina Smirnoff,7.0,6,0,1,0.09251101321585903,9.0,,0.01907916310226457,0.8856141628707972
22,6,Geraldo Rivera,Eliminated Week 2,12,Journalist,Edyta Sliwinska,,2,0,4,,,,,
22,6,Ginger Zee,3rd Place,3,News Anchor,Valentin Chmerkovskiy,8.0,99,0,3,0.10572687224669602,6.0,,0.12453427268072695,0.5470883280070163
22,6,Jodie Sweetin,Eliminated Week 8,6,Actor/Actress,Keo Motsepe,8.333333333333334,8,0,2,0.11013215859030837,4.0,,0.12567057606982845,0.5191073915083155
22,6,Kim Fields,Eliminated Week 7,8,Actor/Actress,Sasha Farber,8.0,7,0,2,0.10572687224669602,6.0,,0.12297346321110063,0.5568041231998869
22,6,Marla Maples,Eliminated Week 4,10,TV Personality,Tony Dovolani,,4,0,3,,,,,
22,6,Mischa Barton,Eliminated Week 3,11,Actor/Actress,Artem Chigvintsev,,3,0,2,,,,,
22,6,Nyle DiMarco,1st Place,1,Model,Peta Murgatroyd,8.333333333333334,99,0,2,0.11013215859030837,4.0,,0.12699947968854053,0.5317583041711222
22,6,Paige VanZant,2nd Place,2,Athlete,Mark Ballas,9.333333333333334,99,0,1,0.12334801762114538,2.0,,0.12020204659577431,0.5191295145164835
22,6,Von Miller,Eliminated Week 7,7,Athlete,Witney Carson,8.0,7,0,1,0.10572687224669602,6.0,,0.12600371931905882,0.521765043132186
22,6,Wanya Morris,Eliminated Week 9,4,Singer/Rapper,Lindsay Arnold,9.666666666666666,9,0,2,0.1277533039647577,1.0,,0.11388473427696968,0.5073360152771781
22,7,Antonio Brown,Eliminated Week 9,5,Athlete,Sharna Burgess,8.666666666666666,9,0,1,0.12149532710280374,5.0,,0.14408333725204686,0.5554406292629923
22,7,Doug Flutie,Eliminated Week 6,9,Athlete,Karina Smirnoff,,6,0,1,,,,,
22,7,Geraldo Rivera,Eliminated Week 2,12,Journalist,Edyta Sliwinska,,2,0,4,,,,,
22,7,Ginger Zee,3rd Place,3,News Anchor,Valentin Chmerkovskiy,9.166666666666666,99,0,3,0.12850467289719625,2.0,,0.13946723316748383,0.5295381771816217
22,7,Jodie Sweetin,Eliminated Week 8,6,Actor/Actress,Keo Motsepe,8.5,8,0,2,0.11915887850467291,8.0,,0.14893640996858193,0.56227148275241
22,7,Kim Fields,Eliminated Week 7,8,Actor/Actress,Sasha Farber,8.666666666666666,7,0,2,0.12149532710280374,5.0,,0.07630755407053354,0.4441545167970187
22,7,Marla Maples,Eliminated Week 4,10,TV Personality,Tony Dovolani,,4,0,3,,,,,
22,7,Mischa Barton,Eliminated Week 3,11,Actor/Actress,Artem Chigvintsev,,3,0,2,,,,,
22,7,Nyle DiMarco,1st Place,1,Model,Peta Murgatroyd,9.333333333333334,99,0,2,0.13084112149532712,1.0,,0.13325542922916564,0.5333927596706711
22,7,Paige VanZant,2nd Place,2,Athlete,Mark Ballas,9.166666666666666,99,0,1,0.12850467289719625,2.0,,0.13679433849083697,0.5288366601663648
22,7,Von Miller,Eliminated Week 7,7,Athlete,Witney Carson,8.666666666666666,7,0,1,0.12149532710280374,5.0,,0.08518303040028183,0.4318235665742751
22,7,Wanya Morris,Eliminated Week 9,4,Singer/Rapper,Lindsay Arnold,9.166666666666666,9,0,2,0.12850467289719625,2.0,,0.1359726674210691,0.5342356914362276
22,8,Antonio Brown,Eliminated Week 9,5,Athlete,Sharna Burgess,9.0,9,0,1,0.15976331360946744,5.0,,0.1971494035181486,0.5522402288008823
22,8,Doug Flutie,Eliminated Week 6,9,Athlete,Karina Smirnoff,,6,0,1,,,,,
22,8,Geraldo Rivera,Eliminated Week 2,12,Journalist,Edyta Sliwinska,,2,0,4,,,,,
22,8,Ginger Zee,3rd Place,3,News Anchor,Valentin Chmerkovskiy,10.0,99,0,3,0.17751479289940827,1.0,,0.18087169270812026,0.5523646541186749
22,8,Jodie Sweetin,Eliminated Week 8,6,Actor/Actress,Keo Motsepe,10.0,8,0,2,0.17751479289940827,1.0,,0.026932563414275416,0.8289442051876837
22,8,Kim Fields,Eliminated Week 7,8,Actor/Actress,Sasha Farber,,7,0,2,,,,,
22,8,Marla Maples,Eliminated Week 4,10,TV Personality,Tony Dovolani,,4,0,3,,,,,
22,8,Mischa Barton,Eliminated Week 3,11,Actor/Actress,Artem Chigvintsev,,3,0,2,,,,,
22,8,Nyle DiMarco,1st Place,1,Model,Peta Murgatroyd,9.666666666666666,99,0,2,0.17159763313609466,3.0,,0.2002583179161151,0.5698955950286182
22,8,Paige VanZant,2nd Place,2,Athlete,Mark Ballas,9.333333333333334,99,0,1,0.16568047337278108,4.0,,0.19221576851302105,0.5545813800518631
22,8,Von Miller,Eliminated Week 7,7,Athlete,Witney Carson,,7,0,1,,,,,
